,,,,,,,Daily Price Arrival Report-07-11-2025 to 11-09-2026 for Maharashtra,,,,,,
State/UT,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Arrival Quantity,Arrival Unit,Arrival Date
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,000.00","2,900.00",Rs./Quintal,378.40,Metric Tonnes,10-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,000.00","3,000.00",Rs./Quintal,526.20,Metric Tonnes,09-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,000.00","3,000.00",Rs./Quintal,334.90,Metric Tonnes,08-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,200.00","3,000.00",Rs./Quintal,491.70,Metric Tonnes,07-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,300.00","3,200.00",Rs./Quintal,696.70,Metric Tonnes,05-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,300.00","3,200.00",Rs./Quintal,500.20,Metric Tonnes,04-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,200.00","3,000.00",Rs./Quintal,413.30,Metric Tonnes,03-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,500.00","3,200.00",Rs./Quintal,558.50,Metric Tonnes,02-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","5,000.00","3,000.00",Rs./Quintal,300.00,Metric Tonnes,01-09-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,000.00","4,800.00","2,800.00",Rs./Quintal,274.00,Metric Tonnes,31-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,000.00","4,500.00","2,400.00",Rs./Quintal,574.50,Metric Tonnes,29-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,000.00","4,500.00","2,300.00",Rs./Quintal,335.10,Metric Tonnes,28-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,000.00","4,500.00","2,300.00",Rs./Quintal,438.30,Metric Tonnes,27-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,100.00","4,500.00","2,300.00",Rs./Quintal,520.00,Metric Tonnes,26-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,100.00","4,500.00","2,300.00",Rs./Quintal,364.70,Metric Tonnes,25-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,000.00","4,500.00","2,300.00",Rs./Quintal,331.90,Metric Tonnes,24-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","4,200.00","2,300.00",Rs./Quintal,747.90,Metric Tonnes,22-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","4,200.00","2,300.00",Rs./Quintal,732.10,Metric Tonnes,21-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,100.00","4,000.00","2,200.00",Rs./Quintal,651.80,Metric Tonnes,20-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,200.00","4,500.00","2,400.00",Rs./Quintal,532.50,Metric Tonnes,19-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,000.00","4,200.00","2,300.00",Rs./Quintal,390.30,Metric Tonnes,18-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,000.00","4,000.00","2,300.00",Rs./Quintal,618.70,Metric Tonnes,17-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,"1,000.00","4,000.00","2,300.00",Rs./Quintal,643.80,Metric Tonnes,14-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"3,700.00","2,200.00",Rs./Quintal,311.50,Metric Tonnes,13-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"3,200.00","2,000.00",Rs./Quintal,281.20,Metric Tonnes,12-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"3,000.00","2,000.00",Rs./Quintal,492.60,Metric Tonnes,11-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,800.00","2,000.00",Rs./Quintal,437.20,Metric Tonnes,08-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,700.00,"2,700.00","1,900.00",Rs./Quintal,370.30,Metric Tonnes,07-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,800.00",Rs./Quintal,307.00,Metric Tonnes,06-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,800.00",Rs./Quintal,404.20,Metric Tonnes,05-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"3,000.00","1,900.00",Rs./Quintal,322.10,Metric Tonnes,04-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"3,000.00","1,900.00",Rs./Quintal,517.10,Metric Tonnes,03-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,800.00","1,800.00",Rs./Quintal,338.60,Metric Tonnes,01-08-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,800.00","1,700.00",Rs./Quintal,319.80,Metric Tonnes,31-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,800.00","1,700.00",Rs./Quintal,237.30,Metric Tonnes,30-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,600.00","1,600.00",Rs./Quintal,437.70,Metric Tonnes,29-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,600.00",Rs./Quintal,294.00,Metric Tonnes,28-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,500.00","1,500.00",Rs./Quintal,371.60,Metric Tonnes,27-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,600.00",Rs./Quintal,404.60,Metric Tonnes,25-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,700.00",Rs./Quintal,406.70,Metric Tonnes,24-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,600.00","1,600.00",Rs./Quintal,372.90,Metric Tonnes,23-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,700.00",Rs./Quintal,488.50,Metric Tonnes,22-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,700.00",Rs./Quintal,367.90,Metric Tonnes,21-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,700.00",Rs./Quintal,404.70,Metric Tonnes,20-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,800.00","1,700.00",Rs./Quintal,496.10,Metric Tonnes,18-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,600.00","1,600.00",Rs./Quintal,386.80,Metric Tonnes,17-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,800.00","1,700.00",Rs./Quintal,219.70,Metric Tonnes,16-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,600.00",Rs./Quintal,204.10,Metric Tonnes,15-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,700.00","1,600.00",Rs./Quintal,180.60,Metric Tonnes,14-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,800.00","1,700.00",Rs./Quintal,324.50,Metric Tonnes,13-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,600.00","1,600.00",Rs./Quintal,742.70,Metric Tonnes,11-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,700.00","1,600.00",Rs./Quintal,602.30,Metric Tonnes,10-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"2,800.00","1,700.00",Rs./Quintal,483.30,Metric Tonnes,09-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,600.00,"3,000.00","1,700.00",Rs./Quintal,448.50,Metric Tonnes,08-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"3,000.00","1,600.00",Rs./Quintal,147.10,Metric Tonnes,07-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,800.00","1,600.00",Rs./Quintal,194.20,Metric Tonnes,06-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,700.00","1,500.00",Rs./Quintal,229.50,Metric Tonnes,04-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,500.00","1,300.00",Rs./Quintal,360.00,Metric Tonnes,03-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,400.00","1,300.00",Rs./Quintal,476.40,Metric Tonnes,02-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,500.00","1,300.00",Rs./Quintal,576.60,Metric Tonnes,01-07-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,800.00","1,400.00",Rs./Quintal,368.20,Metric Tonnes,30-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"3,000.00","1,600.00",Rs./Quintal,533.20,Metric Tonnes,29-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"3,000.00","1,500.00",Rs./Quintal,490.00,Metric Tonnes,27-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,900.00","1,400.00",Rs./Quintal,221.40,Metric Tonnes,26-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,300.00","1,200.00",Rs./Quintal,256.90,Metric Tonnes,24-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,300.00","1,200.00",Rs./Quintal,249.20,Metric Tonnes,23-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,200.00","1,200.00",Rs./Quintal,607.30,Metric Tonnes,22-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,400.00","1,300.00",Rs./Quintal,579.80,Metric Tonnes,20-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,500.00","1,200.00",Rs./Quintal,421.40,Metric Tonnes,19-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,500.00","1,300.00",Rs./Quintal,309.70,Metric Tonnes,18-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,300.00","1,300.00",Rs./Quintal,419.50,Metric Tonnes,17-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,200.00","1,200.00",Rs./Quintal,158.40,Metric Tonnes,16-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,100.00","1,200.00",Rs./Quintal,394.30,Metric Tonnes,15-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,200.00","1,200.00",Rs./Quintal,409.90,Metric Tonnes,13-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,000.00","1,000.00",Rs./Quintal,409.30,Metric Tonnes,12-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,100.00","1,000.00",Rs./Quintal,336.50,Metric Tonnes,11-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,200.00","1,200.00",Rs./Quintal,583.50,Metric Tonnes,10-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,000.00","1,100.00",Rs./Quintal,286.00,Metric Tonnes,09-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,100.00","1,200.00",Rs./Quintal,606.80,Metric Tonnes,08-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,000.00","1,100.00",Rs./Quintal,393.60,Metric Tonnes,06-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,000.00","1,000.00",Rs./Quintal,446.50,Metric Tonnes,05-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,000.00","1,100.00",Rs./Quintal,493.50,Metric Tonnes,04-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,300.00","1,200.00",Rs./Quintal,300.40,Metric Tonnes,03-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,100.00","1,100.00",Rs./Quintal,576.60,Metric Tonnes,02-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,300.00","1,200.00",Rs./Quintal,552.10,Metric Tonnes,01-06-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,200.00","1,200.00",Rs./Quintal,498.00,Metric Tonnes,30-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"2,000.00","1,200.00",Rs./Quintal,538.80,Metric Tonnes,29-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,700.00","1,100.00",Rs./Quintal,512.50,Metric Tonnes,27-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,700.00","1,000.00",Rs./Quintal,470.50,Metric Tonnes,26-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,800.00","1,100.00",Rs./Quintal,847.20,Metric Tonnes,25-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,700.00","1,100.00",Rs./Quintal,649.00,Metric Tonnes,23-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,700.00","1,000.00",Rs./Quintal,549.00,Metric Tonnes,22-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,600.00","1,000.00",Rs./Quintal,405.00,Metric Tonnes,21-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,577.90,Metric Tonnes,20-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,600.00","1,000.00",Rs./Quintal,365.90,Metric Tonnes,19-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,600.00","1,100.00",Rs./Quintal,646.40,Metric Tonnes,18-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,600.00","1,000.00",Rs./Quintal,620.50,Metric Tonnes,16-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,454.80,Metric Tonnes,15-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,278.00,Metric Tonnes,14-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,700.00","1,000.00",Rs./Quintal,501.70,Metric Tonnes,13-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,417.30,Metric Tonnes,12-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,619.10,Metric Tonnes,11-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,700.00","1,000.00",Rs./Quintal,844.50,Metric Tonnes,09-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,661.10,Metric Tonnes,08-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,200.00",900.00,Rs./Quintal,457.50,Metric Tonnes,07-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,782.30,Metric Tonnes,06-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,581.60,Metric Tonnes,05-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,678.70,Metric Tonnes,04-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,600.00","1,000.00",Rs./Quintal,883.50,Metric Tonnes,02-05-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,476.40,Metric Tonnes,30-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,595.20,Metric Tonnes,29-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,462.30,Metric Tonnes,28-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,570.30,Metric Tonnes,27-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,608.30,Metric Tonnes,25-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00",900.00,Rs./Quintal,387.30,Metric Tonnes,24-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00",900.00,Rs./Quintal,320.10,Metric Tonnes,23-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,441.20,Metric Tonnes,22-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,200.00",800.00,Rs./Quintal,405.40,Metric Tonnes,21-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00",900.00,Rs./Quintal,857.10,Metric Tonnes,18-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,200.00",800.00,Rs./Quintal,632.60,Metric Tonnes,17-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,100.00",800.00,Rs./Quintal,377.10,Metric Tonnes,16-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00",900.00,Rs./Quintal,686.40,Metric Tonnes,15-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,200.00",900.00,Rs./Quintal,512.00,Metric Tonnes,14-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,710.20,Metric Tonnes,13-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,679.60,Metric Tonnes,11-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00",900.00,Rs./Quintal,510.60,Metric Tonnes,10-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00",900.00,Rs./Quintal,427.70,Metric Tonnes,09-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,702.00,Metric Tonnes,08-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00",900.00,Rs./Quintal,458.30,Metric Tonnes,07-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,589.00,Metric Tonnes,06-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,399.30,Metric Tonnes,04-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,200.00",800.00,Rs./Quintal,306.00,Metric Tonnes,03-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,200.00",800.00,Rs./Quintal,363.20,Metric Tonnes,02-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00",900.00,Rs./Quintal,588.00,Metric Tonnes,01-04-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,200.00",800.00,Rs./Quintal,529.90,Metric Tonnes,31-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,"1,183.40",Metric Tonnes,30-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,932.30,Metric Tonnes,28-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,589.40,Metric Tonnes,27-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,439.40,Metric Tonnes,26-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,540.10,Metric Tonnes,25-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,506.30,Metric Tonnes,24-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00","1,000.00",Rs./Quintal,849.70,Metric Tonnes,23-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00",900.00,Rs./Quintal,418.30,Metric Tonnes,20-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00",800.00,Rs./Quintal,368.00,Metric Tonnes,19-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00",800.00,Rs./Quintal,788.00,Metric Tonnes,18-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,300.00",900.00,Rs./Quintal,664.40,Metric Tonnes,17-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,937.00,Metric Tonnes,16-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,"1,015.30",Metric Tonnes,14-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,596.80,Metric Tonnes,13-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,641.00,Metric Tonnes,12-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,100.00",Rs./Quintal,746.80,Metric Tonnes,11-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00","1,000.00",Rs./Quintal,560.40,Metric Tonnes,10-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,100.00",Rs./Quintal,771.70,Metric Tonnes,09-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00","1,000.00",Rs./Quintal,872.80,Metric Tonnes,07-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00",900.00,Rs./Quintal,497.90,Metric Tonnes,06-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00",900.00,Rs./Quintal,308.00,Metric Tonnes,05-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,500.00",900.00,Rs./Quintal,435.60,Metric Tonnes,04-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,500.00,"1,400.00",900.00,Rs./Quintal,576.10,Metric Tonnes,02-03-2026
Maharashtra,Kolhapur,APMC Kolhapur ,Vegetables,Onion,Other,Local,400.00,"1,500.00",900.00,Rs./Quintal,761.10,Metric Tonnes,28-02-2026
